   -7.0000000000  236.0000000000   65.0000000000
   18.0000000000  236.0000000000   65.0000000000
   18.0000000000  236.0000000000   55.0000000000
   -7.0000000000  236.0000000000   55.0000000000

   -7.0000000000  236.0000000000   65.0000000000
    5.5000000000  257.6506350946   65.0000000000
    5.5000000000  257.6506350946   55.0000000000
   -7.0000000000  236.0000000000   55.0000000000

   -7.0000000000  236.0000000000   65.0000000000
  -19.5000000000  257.6506350946   65.0000000000
  -19.5000000000  257.6506350946   55.0000000000
   -7.0000000000  236.0000000000   55.0000000000

   -7.0000000000  236.0000000000   65.0000000000
  -32.0000000000  236.0000000000   65.0000000000
  -32.0000000000  236.0000000000   55.0000000000
   -7.0000000000  236.0000000000   55.0000000000

   -7.0000000000  236.0000000000   65.0000000000
  -19.5000000000  214.3493649054   65.0000000000
  -19.5000000000  214.3493649054   55.0000000000
   -7.0000000000  236.0000000000   55.0000000000

   -7.0000000000  236.0000000000   65.0000000000
    5.5000000000  214.3493649054   65.0000000000
    5.5000000000  214.3493649054   55.0000000000
   -7.0000000000  236.0000000000   55.0000000000

   -7.0000000000  236.0000000000   65.0000000000
   18.0000000000  236.0000000000   65.0000000000
   18.0000000000  236.0000000000   55.0000000000
   -7.0000000000  236.0000000000   55.0000000000

