   93.0000000000  236.0000000000   65.0000000000
   68.0000000000  236.0000000000   65.0000000000
   68.0000000000  236.0000000000   55.0000000000
   93.0000000000  236.0000000000   55.0000000000

   93.0000000000  236.0000000000   65.0000000000
   80.5000000000  214.3493649054   65.0000000000
   80.5000000000  214.3493649054   55.0000000000
   93.0000000000  236.0000000000   55.0000000000

   93.0000000000  236.0000000000   65.0000000000
  105.5000000000  214.3493649054   65.0000000000
  105.5000000000  214.3493649054   55.0000000000
   93.0000000000  236.0000000000   55.0000000000

   93.0000000000  236.0000000000   65.0000000000
  118.0000000000  236.0000000000   65.0000000000
  118.0000000000  236.0000000000   55.0000000000
   93.0000000000  236.0000000000   55.0000000000

   93.0000000000  236.0000000000   65.0000000000
  105.5000000000  257.6506350946   65.0000000000
  105.5000000000  257.6506350946   55.0000000000
   93.0000000000  236.0000000000   55.0000000000

   93.0000000000  236.0000000000   65.0000000000
   80.5000000000  257.6506350946   65.0000000000
   80.5000000000  257.6506350946   55.0000000000
   93.0000000000  236.0000000000   55.0000000000

   93.0000000000  236.0000000000   65.0000000000
   68.0000000000  236.0000000000   65.0000000000
   68.0000000000  236.0000000000   55.0000000000
   93.0000000000  236.0000000000   55.0000000000

