  187.0000000000 -115.0000000000   65.0000000000
  199.5000000000 -136.6506350946   65.0000000000
  199.5000000000 -136.6506350946   55.0000000000
  187.0000000000 -115.0000000000   55.0000000000

  187.0000000000 -115.0000000000   65.0000000000
  212.0000000000 -115.0000000000   65.0000000000
  212.0000000000 -115.0000000000   55.0000000000
  187.0000000000 -115.0000000000   55.0000000000

  187.0000000000 -115.0000000000   65.0000000000
  199.5000000000  -93.3493649054   65.0000000000
  199.5000000000  -93.3493649054   55.0000000000
  187.0000000000 -115.0000000000   55.0000000000

  187.0000000000 -115.0000000000   65.0000000000
  174.5000000000  -93.3493649054   65.0000000000
  174.5000000000  -93.3493649054   55.0000000000
  187.0000000000 -115.0000000000   55.0000000000

  187.0000000000 -115.0000000000   65.0000000000
  162.0000000000 -115.0000000000   65.0000000000
  162.0000000000 -115.0000000000   55.0000000000
  187.0000000000 -115.0000000000   55.0000000000

  187.0000000000 -115.0000000000   65.0000000000
  174.5000000000 -136.6506350946   65.0000000000
  174.5000000000 -136.6506350946   55.0000000000
  187.0000000000 -115.0000000000   55.0000000000

  187.0000000000 -115.0000000000   65.0000000000
  199.5000000000 -136.6506350946   65.0000000000
  199.5000000000 -136.6506350946   55.0000000000
  187.0000000000 -115.0000000000   55.0000000000

