  130.0000000000   20.0000000000   65.0000000000
  105.0000000000   20.0000000000   65.0000000000
  105.0000000000   20.0000000000   55.0000000000
  130.0000000000   20.0000000000   55.0000000000

  130.0000000000   20.0000000000   65.0000000000
  117.5000000000   -1.6506350946   65.0000000000
  117.5000000000   -1.6506350946   55.0000000000
  130.0000000000   20.0000000000   55.0000000000

  130.0000000000   20.0000000000   65.0000000000
  142.5000000000   -1.6506350946   65.0000000000
  142.5000000000   -1.6506350946   55.0000000000
  130.0000000000   20.0000000000   55.0000000000

  130.0000000000   20.0000000000   65.0000000000
  155.0000000000   20.0000000000   65.0000000000
  155.0000000000   20.0000000000   55.0000000000
  130.0000000000   20.0000000000   55.0000000000

  130.0000000000   20.0000000000   65.0000000000
  142.5000000000   41.6506350946   65.0000000000
  142.5000000000   41.6506350946   55.0000000000
  130.0000000000   20.0000000000   55.0000000000

  130.0000000000   20.0000000000   65.0000000000
  117.5000000000   41.6506350946   65.0000000000
  117.5000000000   41.6506350946   55.0000000000
  130.0000000000   20.0000000000   55.0000000000

  130.0000000000   20.0000000000   65.0000000000
  105.0000000000   20.0000000000   65.0000000000
  105.0000000000   20.0000000000   55.0000000000
  130.0000000000   20.0000000000   55.0000000000

