   33.0000000000  176.0000000000   65.0000000000
    8.0000000000  176.0000000000   65.0000000000
    8.0000000000  176.0000000000   55.0000000000
   33.0000000000  176.0000000000   55.0000000000

   33.0000000000  176.0000000000   65.0000000000
   20.5000000000  154.3493649054   65.0000000000
   20.5000000000  154.3493649054   55.0000000000
   33.0000000000  176.0000000000   55.0000000000

   33.0000000000  176.0000000000   65.0000000000
   45.5000000000  154.3493649054   65.0000000000
   45.5000000000  154.3493649054   55.0000000000
   33.0000000000  176.0000000000   55.0000000000

   33.0000000000  176.0000000000   65.0000000000
   58.0000000000  176.0000000000   65.0000000000
   58.0000000000  176.0000000000   55.0000000000
   33.0000000000  176.0000000000   55.0000000000

   33.0000000000  176.0000000000   65.0000000000
   45.5000000000  197.6506350946   65.0000000000
   45.5000000000  197.6506350946   55.0000000000
   33.0000000000  176.0000000000   55.0000000000

   33.0000000000  176.0000000000   65.0000000000
   20.5000000000  197.6506350946   65.0000000000
   20.5000000000  197.6506350946   55.0000000000
   33.0000000000  176.0000000000   55.0000000000

   33.0000000000  176.0000000000   65.0000000000
    8.0000000000  176.0000000000   65.0000000000
    8.0000000000  176.0000000000   55.0000000000
   33.0000000000  176.0000000000   55.0000000000

