  187.0000000000 -145.0000000000   65.0000000000
  212.0000000000 -145.0000000000   65.0000000000
  212.0000000000 -145.0000000000   55.0000000000
  187.0000000000 -145.0000000000   55.0000000000

  187.0000000000 -145.0000000000   65.0000000000
  199.5000000000 -123.3493649054   65.0000000000
  199.5000000000 -123.3493649054   55.0000000000
  187.0000000000 -145.0000000000   55.0000000000

  187.0000000000 -145.0000000000   65.0000000000
  174.5000000000 -123.3493649054   65.0000000000
  174.5000000000 -123.3493649054   55.0000000000
  187.0000000000 -145.0000000000   55.0000000000

  187.0000000000 -145.0000000000   65.0000000000
  162.0000000000 -145.0000000000   65.0000000000
  162.0000000000 -145.0000000000   55.0000000000
  187.0000000000 -145.0000000000   55.0000000000

  187.0000000000 -145.0000000000   65.0000000000
  174.5000000000 -166.6506350946   65.0000000000
  174.5000000000 -166.6506350946   55.0000000000
  187.0000000000 -145.0000000000   55.0000000000

  187.0000000000 -145.0000000000   65.0000000000
  199.5000000000 -166.6506350946   65.0000000000
  199.5000000000 -166.6506350946   55.0000000000
  187.0000000000 -145.0000000000   55.0000000000

  187.0000000000 -145.0000000000   65.0000000000
  212.0000000000 -145.0000000000   65.0000000000
  212.0000000000 -145.0000000000   55.0000000000
  187.0000000000 -145.0000000000   55.0000000000

