   -7.0000000000  176.0000000000   65.0000000000
   18.0000000000  176.0000000000   65.0000000000
   18.0000000000  176.0000000000   55.0000000000
   -7.0000000000  176.0000000000   55.0000000000

   -7.0000000000  176.0000000000   65.0000000000
    5.5000000000  197.6506350946   65.0000000000
    5.5000000000  197.6506350946   55.0000000000
   -7.0000000000  176.0000000000   55.0000000000

   -7.0000000000  176.0000000000   65.0000000000
  -19.5000000000  197.6506350946   65.0000000000
  -19.5000000000  197.6506350946   55.0000000000
   -7.0000000000  176.0000000000   55.0000000000

   -7.0000000000  176.0000000000   65.0000000000
  -32.0000000000  176.0000000000   65.0000000000
  -32.0000000000  176.0000000000   55.0000000000
   -7.0000000000  176.0000000000   55.0000000000

   -7.0000000000  176.0000000000   65.0000000000
  -19.5000000000  154.3493649054   65.0000000000
  -19.5000000000  154.3493649054   55.0000000000
   -7.0000000000  176.0000000000   55.0000000000

   -7.0000000000  176.0000000000   65.0000000000
    5.5000000000  154.3493649054   65.0000000000
    5.5000000000  154.3493649054   55.0000000000
   -7.0000000000  176.0000000000   55.0000000000

   -7.0000000000  176.0000000000   65.0000000000
   18.0000000000  176.0000000000   65.0000000000
   18.0000000000  176.0000000000   55.0000000000
   -7.0000000000  176.0000000000   55.0000000000

