  -37.0000000000  206.0000000000   60.0000000000
  -67.0000000000  236.0000000000   60.0000000000
  -67.0000000000  236.0000000000    0.0000000000
  -37.0000000000  206.0000000000    0.0000000000

  -37.0000000000  206.0000000000   60.0000000000
   -7.0000000000  236.0000000000   60.0000000000
   -7.0000000000  236.0000000000    0.0000000000
  -37.0000000000  206.0000000000    0.0000000000

  -37.0000000000  206.0000000000   60.0000000000
   -7.0000000000  176.0000000000   60.0000000000
   -7.0000000000  176.0000000000    0.0000000000
  -37.0000000000  206.0000000000    0.0000000000

  -37.0000000000  206.0000000000   60.0000000000
  -67.0000000000  176.0000000000   60.0000000000
  -67.0000000000  176.0000000000    0.0000000000
  -37.0000000000  206.0000000000    0.0000000000

  -37.0000000000  206.0000000000   60.0000000000
  -67.0000000000  236.0000000000   60.0000000000
  -67.0000000000  236.0000000000    0.0000000000
  -37.0000000000  206.0000000000    0.0000000000

