   63.0000000000  206.0000000000   60.0000000000
   33.0000000000  236.0000000000   60.0000000000
   33.0000000000  236.0000000000    0.0000000000
   63.0000000000  206.0000000000    0.0000000000

   63.0000000000  206.0000000000   60.0000000000
   93.0000000000  236.0000000000   60.0000000000
   93.0000000000  236.0000000000    0.0000000000
   63.0000000000  206.0000000000    0.0000000000

   63.0000000000  206.0000000000   60.0000000000
   93.0000000000  176.0000000000   60.0000000000
   93.0000000000  176.0000000000    0.0000000000
   63.0000000000  206.0000000000    0.0000000000

   63.0000000000  206.0000000000   60.0000000000
   33.0000000000  176.0000000000   60.0000000000
   33.0000000000  176.0000000000    0.0000000000
   63.0000000000  206.0000000000    0.0000000000

   63.0000000000  206.0000000000   60.0000000000
   33.0000000000  236.0000000000   60.0000000000
   33.0000000000  236.0000000000    0.0000000000
   63.0000000000  206.0000000000    0.0000000000

